RestaurantId,Name,Town,PricePoint,Lat,Lon
6789,Playfair's Restaurant and Steakhouse,St Andrews,3,56.342234,-2.801103
6813,Monteaths,Auchterarder,3,56.267913,-3.7174839
6819,Oran Mor,Glasgow,1,55.8773722,-4.2891382
6826,Marina Social,Dubai,2,25.0788203,55.1377228
6858,WEST On The Corner,Glasgow,3,55.869842,-4.275047
6899,Mitchells Restaurant & Function Room,Glasgow,2,55.7916549,-4.2355417
6917,Cail Bruich,Glasgow,3,55.8834964,-4.3062078
6936,Giggling Squid Brighton,Brighton,2,50.8214604,-0.1397625
7001,The crafty pig,Glasgow,2,55.8756555,-4.2826622
7009,Raffaelle's Italian Kitchen and Bar,Glasgow,3,55.9294752,-4.3160694
7031,Bar Soba Merchant City,Glasgow,3,55.8585652,-4.24356
7090,The Dining Room,Edinburgh,4,55.9545009,-3.1995674
7119,THE TEA HOUSE RESTAURANT,LARBERT,2,56.0205122,-3.8366796
7249,Lurra,London,3,51.5146723,-0.161117
7253,Koolba Restaurant,Glasgow,2,55.8588303,-4.2457804
7256,Saint Judes,Glasgow,NULL,55.864538,-4.2625403
7264,Firebrick Brasserie,Lauder,2,55.7193901,-2.7489849
7305,The Bastion Bar & Restaurant,Liverpool,3,53.4083706,-2.9840143
7307,ResDiary Training,Glasgow,NULL,55.8610236,-4.2614563
7321,Loch Fyne Restaurant & Oyster Bar,Cairndow,2,56.269597,-4.9332944
7332,Black Dove,Glasgow,2,55.8286427,-4.2832299
7343,Carters Restaurant,Glasgow,2,55.7774941,-4.2682549
7349,The Bay Brasserie,Lerwick,3,60.1512699,-1.1522367
7352,Khublai Khans,Glasgow,3,55.8577498,-4.2453985
7361,No.10 Bar & Restaurant,Aberdeen,2,57.143463,-2.121216
7381,Ciao Bella,Glasgow,3,55.818626,-4.2024607
7403,Holbeck Ghyll,Windermere,4,54.4117,-2.9381647
7461,Atlantic Brasserie,Glasgow,3,55.8609684,-4.2522499
7471,Bone's Herlev,Herlev,1,55.7193755,12.4511004
7488,The Last Zebra,Carlisle,3,54.8928969,-2.9331026
7491,The Mill House,Stewarton,2,55.6836208,-4.5092354
7497,Lebowskis West End,Glasgow,2,55.8615396,-4.2738627
7506,The Strathmore,Glasgow,3,55.896145,-4.2989763
7547,Cup Merchant City,Glasgow,2,55.8587465,-4.2505449
7548,Gin 71 - Merchant City,Glasgow,2,55.8587465,-4.2505449
7553,Dunston Hall - Brasserie Bar and Grill,Norwich,2,52.5707843,1.2767469
7560,Thaikhun Glasgow,Glasgow,2,55.8228906,-4.3420543
7588,Bavaria Brauhaus,Glasgow,2,55.8612532,-4.259802
7590,Noir Lounge & Cocktail Bar,Dubai,2,25.11844,55.197196
7606,Obsession Of India,Glasgow,2,55.857373,-4.2435554
7609,Belton Woods - Stantons Brasserie,Grantham,3,52.9431803,-0.627104
7610,Oulton Hall - Calverley Grill,Leeds,3,53.7494027,-1.4591092
7612,Dine,Edinburgh,4,55.9474822,-3.2042824
7655,Assams,Glasgow,3,55.8629509,-4.2568488
7663,Tony Macaroni Glasgow Fort,Glasgow,2,55.8729747,-4.1368895
7667,Slaley Hall - Hadrians,Hexham,2,54.8977936,-2.0148444
7680,The Left Bank,Glasgow,1,55.8724254,-4.2827388
7691,Eusebi Restaurant & Deli,Glasgow,2,55.8725673,-4.2799045
7733,Mango,Glasgow,2,55.8656605,-4.267251
7735,The Bunch Of Grapes,Bradford on Avon,3,51.3481662,-2.24897
7808,Bella Napoli,GLASGOW,2,55.8285241,-4.2828977
7863,La Vita Bishopbriggs,Glasgow,1,55.9055258,-4.2246084
7864,La Vita Spuntini,Glasgow,1,55.8743411,-4.2950506
7865,La Vita Piccolino e Vino,Glasgow,1,55.7748804,-4.314476
7881,The Shore Bar & Restaurant,Edinburgh,3,55.9775198,-3.1689022
7883,Dakota Deluxe Glasgow,Glasgow,1,55.8636201,-4.2612065
7927,Barca Tapas,Glasgow,2,55.8591486,-4.2534372
7930,Mini Grill,GLASGOW,3,55.865037,-4.265791
7977,Ubiquitous Chip Restaurant,Glasgow,3,55.8746225,-4.292973
7984,Hanoi Bike Shop,Glasgow,2,55.8754989,-4.2951349
7985,Stravaigin,Glasgow,2,55.8725674,-4.2821734
7990,Stratford Manor-Shakespeare Restaurant,Stratford Upon Avon,3,52.2267428,-1.6633474
7992,Fishers in the City,Edinburgh,3,55.9538411,-3.1993942
7994,Ubiquitous Chip Brasserie,Glasgow,2,55.8746225,-4.292973
7998,Bridgewood Manor - Squires Restaurant,Chatham,2,51.3422647,0.5081734
8000,Sloans Bar & Restaurant,Glasgow,2,55.8580884,-4.2541394
8001,Riverhill,Glasgow,2,55.8606704,-4.2556463
8037,The Spiritualist,Glasgow,3,55.8591928,-4.2505314
8097,Slaley Hall - Claret Jug,Hexham,1,54.8977936,-2.0148444
8110,Babbo,Giffnock,2,55.7961402,-4.3004244
8112,Marina's Grill at The Radisson Blu,Galway,3,53.274275,-9.0434689
8124,The Three Chimneys,Dunvegan,5,57.443929,-6.641922
8174,Boclair House,Glasgow,3,55.918148,-4.3205103
8178,The Belmill Hotel,Bellshill,2,55.8174288,-4.025616
8188,Amante Ibiza,07849 Santa Eulalia (Ibiza),3,38.94730701,1.5103841
8218,The Griffin,Glasgow,2,55.8648564,-4.2649244
8223,Badger and Co,Edinburgh,2,55.9521957,-3.2037561
8227,Bar Luca,Kilmarnock,3,55.6090206,-4.4983403
8273,The Larder Glasgow,Glasgow,3,55.920453,-4.3335434
8276,Norn,Edinburgh,3,55.9732578,-3.1729879
8279,111 By Nico,Glasgow,3,55.8172597,-4.1962145
8282,Fanelli's,Glasgow,2,55.8583705,-4.2456573
8287,Black Sheep Bistro,Glasgow,3,55.8725994,-4.2686726
8296,Ashford Internation Hotel -Horizons Restaurant,Ashford,1,51.1574343,0.8699707
8316,The Viking,West Kirby,3,53.3741575,-3.1684364
8355,dim t London Bridge,London,2,51.5074746,-0.0879591
8390,Ferryhill House Hotel,Aberdeen,2,57.1380445,-2.104468
8413,Topolabamba Edinburgh,Edinburgh,2,55.9466552,-3.2052335
8485,Deans Restaurant,Perth,3,56.3992228,-3.4326779
8545,Lebowskis South Side,Glasgow,2,55.8371121,-4.272445
8600,Turtle Bay Bristol CheltenhamRd,Bristol,2,51.4696502,-2.5936751
8627,Chicama,London,3,51.483365,-0.1765175
8668,The Wolf and Whistle,Belfast,1,54.5740794,-5.9839671
8699,Bag o' Nails,Glasgow,3,55.8706619,-4.3014832
8709,Chaophraya Aberdeen,Aberdeen,2,57.1459207,-2.1027488
8710,Maggie Mays,Glasgow,1,55.8571189,-4.2453706
8719,Spa Cafe,Glasgow,3,55.863343,-4.261878
8726,Craig Millar @ 16 West End,St. Monans,3,56.2041036,-2.7680948
8732,Cup Tea Lounge - Edinburgh,Edinburgh,2,55.9509842,-3.2057931
8743,Scholars Restaurant,Glasgow,2,55.8630008,-4.2478616
8764,The Corner House Kilwinning,Kilwinning,2,55.6535526,-4.7017485
8770,l'Ecrivain Restaurant,Dublin,4,53.3362309,-6.2487513
8814,The Elephant Pub & Bakehouse,Liverpool,3,53.3750165,-2.8666412
8836,Liberty Tavern,Liverpool,3,53.3750165,-2.8666412
8872,Bloom Brasserie,Dublin,3,53.3336613,-6.2449713
8885,Chaakoo Glasgow,Glasgow,2,55.8613752,-4.2558403
8913,Websters Bar and Bistro,Glasgow,3,55.8744571,-4.2781578
8963,The Grove,Glasgow,2,55.920987,-4.151579
8979,Chick N Sours -  Seven Dials,London,2,51.5136552,-0.1283688
9043,Berber & Q - Shawarma Bar,London,2,51.5259925,-0.1086747
9083,George's Great British Kitchen Newcastle,Newcastle,3,54.9746564,-1.6146282
9087,The Drugstore Social,Glasgow,3,55.8672406,-4.2928706
9121,Alchemilla,Glasgow,2,55.8651303,-4.2848377
